file_name,logits_MSIH,logits_nonMSIH,label
"TEST/nonMSIH/TCGA-CM-6678-01Z-00-DX1.b0e06829-c119-4131-a2ec-22d41d8d6068_(70163,60301).jpg",0.04864474,0.9513552,0
"TEST/nonMSIH/TCGA-F5-6812-01Z-00-DX1.47a702ae-cfc6-48ea-8ac0-f9ec194cfb6e_(20003,48753).jpg",0.09689738,0.90310264,0
"TEST/nonMSIH/TCGA-CM-6166-01Z-00-DX1.52eaa124-7ab5-4aaf-b074-7f89a4c53804_(82096,57374).jpg",2.8882505e-05,0.99997115,0
"TEST/nonMSIH/TCGA-AA-3655-01Z-00-DX1.D78D8DBE-E74F-491D-AC9C-10E4C4E7BB02_(5576,4185).jpg",0.003975688,0.99602425,0
"TEST/nonMSIH/TCGA-DM-A1HA-01Z-00-DX1.E56FC26A-DDB9-4121-9E79-5009FB23CCEB_(60241,22163).jpg",0.019071244,0.9809287,0
"TEST/nonMSIH/TCGA-AZ-6599-01Z-00-DX1.9d6aae3d-6934-4e96-8699-db41e1194f29_(44558,36630).jpg",3.9754363e-07,0.99999964,0
"TEST/nonMSIH/TCGA-AF-2687-01Z-00-DX1.bbcd88f6-11d5-4b57-9693-693124b2b7e7_(34385,24950).jpg",0.3367398,0.66326016,0
"TEST/nonMSIH/TCGA-EI-6513-01Z-00-DX1.9d978c83-0ec2-46cc-8be5-9721b6c7cbd3_(40366,62868).jpg",0.000117428965,0.9998826,0
"TEST/nonMSIH/TCGA-DM-A282-01Z-00-DX1.65f620ea-37be-4d3c-a993-a2bfb552108c_(22708,37751).jpg",1.4651742e-05,0.99998534,0
"TEST/nonMSIH/TCGA-QG-A5YW-01Z-00-DX1.3242285F-FA82-4A92-9D0E-951013A3C91A_(117526,60441).jpg",0.039705895,0.9602941,0
"TEST/nonMSIH/TCGA-EI-6511-01Z-00-DX1.91431e0b-91c6-4ab1-8ab6-e8967ff482ae_(99903,28249).jpg",0.03234993,0.9676501,0
"TEST/nonMSIH/TCGA-EI-6513-01Z-00-DX1.9d978c83-0ec2-46cc-8be5-9721b6c7cbd3_(44430,45596).jpg",0.00020069088,0.9997993,0
"TEST/nonMSIH/TCGA-DY-A1DF-01Z-00-DX1.D014E1D1-1CDB-476E-9A40-BB4BD2ADF8DA_(59594,31753).jpg",0.0002266132,0.99977344,0
"TEST/nonMSIH/TCGA-CM-6680-01Z-00-DX1.68fe763e-d8f4-44ca-8604-4da4e57cee06_(74827,75609).jpg",0.4763537,0.52364635,0
"TEST/nonMSIH/TCGA-QG-A5YW-01Z-00-DX1.3242285F-FA82-4A92-9D0E-951013A3C91A_(133734,22960).jpg",0.0020127783,0.9979873,0
"TEST/nonMSIH/TCGA-F4-6808-01Z-00-DX1.c5c94635-21de-4edb-a903-4a2c914a5795_(65469,61512).jpg",2.5393052e-07,0.99999976,0
"TEST/nonMSIH/TCGA-DM-A1DA-01Z-00-DX1.00001FEF-3B63-4C6F-952A-1D5F6F51CD22_(31835,44043).jpg",0.033203606,0.9667964,0
"TEST/nonMSIH/TCGA-AA-3506-01Z-00-DX1.08CFD143-1A4C-4262-831E-79D9C4BBF453_(5275,6624).jpg",0.15684378,0.84315616,0
"TEST/nonMSIH/TCGA-AY-A8YK-01Z-00-DX1.89E3C546-0425-449B-A6FB-1C35168EA7EB_(15477,34312).jpg",0.006718253,0.9932817,0
"TEST/nonMSIH/TCGA-D5-6931-01Z-00-DX1.c1d00654-b5ff-4485-90a6-97ae9e7bd7fa_(83635,22403).jpg",0.8999776,0.100022316,0
"TEST/nonMSIH/TCGA-AA-3681-01Z-00-DX1.576342cf-0f40-404a-b3c5-b33103f86777_(27974,11182).jpg",0.0035859782,0.996414,0
"TEST/nonMSIH/TCGA-AG-3896-01Z-00-DX1.53ea09cb-a2e9-49df-b633-23c83df27253_(19333,55195).jpg",7.4640875e-06,0.9999925,0
"TEST/nonMSIH/TCGA-D5-6532-01Z-00-DX1.a28f2969-31ae-408f-99f5-5428e183e123_(71745,76637).jpg",0.00018104518,0.999819,0
"TEST/nonMSIH/TCGA-AG-4001-01Z-00-DX1.1dbafe58-de6b-47a0-9b47-15c5f9401bef_(46329,64131).jpg",0.00074826926,0.99925166,0
"TEST/nonMSIH/TCGA-AA-3971-01Z-00-DX1.348b1114-a9d5-4a37-8dfd-3bc8738fec35_(24311,93697).jpg",5.431822e-10,1.0,0
"TEST/nonMSIH/TCGA-DM-A282-01Z-00-DX1.65f620ea-37be-4d3c-a993-a2bfb552108c_(40229,12734).jpg",3.417937e-07,0.99999964,0
"TEST/nonMSIH/TCGA-DM-A28A-01Z-00-DX1.05b565c5-efa0-41be-a7e3-46f9166ddb7b_(89012,11953).jpg",0.009800591,0.9901994,0
"TEST/nonMSIH/TCGA-CM-5864-01Z-00-DX1.2cb87875-6cae-4d8e-9c93-4a83941c0ca9_(60169,30970).jpg",0.0507479,0.94925207,0
"TEST/nonMSIH/TCGA-DM-A282-01Z-00-DX1.65f620ea-37be-4d3c-a993-a2bfb552108c_(24674,9623).jpg",0.12661768,0.8733823,0
"TEST/nonMSIH/TCGA-A6-5664-01Z-00-DX1.622f6650-1926-4fa2-b42b-74122d9a68a4_(34802,7580).jpg",0.3642521,0.63574785,0
"TEST/nonMSIH/TCGA-AG-3592-01Z-00-DX1.61880D0C-B777-482B-9543-FCA685731B9B_(1985,5345).jpg",0.24327296,0.75672704,0
"TEST/nonMSIH/TCGA-CA-5254-01Z-00-DX1.cd986205-1db0-457b-9a28-75bed56376cb_(56657,13860).jpg",4.7426883e-07,0.9999995,0
"TEST/nonMSIH/TCGA-DM-A28G-01Z-00-DX1.5e8602bd-31e1-4813-8214-cd56280defe5_(33187,56210).jpg",0.9468499,0.05315015,0
"TEST/nonMSIH/TCGA-CM-5864-01Z-00-DX1.2cb87875-6cae-4d8e-9c93-4a83941c0ca9_(89633,31986).jpg",0.9687176,0.031282395,0
"TEST/nonMSIH/TCGA-A6-5664-01Z-00-DX1.622f6650-1926-4fa2-b42b-74122d9a68a4_(34802,21804).jpg",0.00866664,0.9913333,0
"TEST/nonMSIH/TCGA-AG-A00C-01Z-00-DX1.B0CCAC43-A39D-4C59-AFC6-003BF0958B45_(55895,73692).jpg",2.058203e-07,0.99999976,0
"TEST/nonMSIH/TCGA-F5-6812-01Z-00-DX1.47a702ae-cfc6-48ea-8ac0-f9ec194cfb6e_(31179,28433).jpg",2.4547563e-07,0.99999976,0
"TEST/nonMSIH/TCGA-DC-6683-01Z-00-DX1.e1324f2d-db88-4416-adff-fffd9b361326_(56202,42620).jpg",0.003386956,0.9966131,0
"TEST/nonMSIH/TCGA-AA-3506-01Z-00-DX1.08CFD143-1A4C-4262-831E-79D9C4BBF453_(5075,3224).jpg",0.004655417,0.9953446,0
"TEST/nonMSIH/TCGA-A6-3807-01Z-00-DX1.c3de2064-4f8d-4786-9ff9-2e0f44293717_(34305,34760).jpg",0.00095770083,0.99904233,0
"TEST/nonMSIH/TCGA-A6-5664-01Z-00-DX1.622f6650-1926-4fa2-b42b-74122d9a68a4_(17530,35012).jpg",0.0016834866,0.9983165,0
"TEST/nonMSIH/TCGA-AG-A002-01Z-00-DX1.C778D6F9-BCEF-4521-9E6D-3A940CFEB909_(19919,34346).jpg",0.012069935,0.98793006,0
"TEST/nonMSIH/TCGA-CA-6718-01Z-00-DX1.9774472f-a29a-4b2b-8e50-ccbf9e5f9686_(34764,52061).jpg",0.0032615224,0.9967385,0
"TEST/nonMSIH/TCGA-EI-6514-01Z-00-DX1.d31b7dc9-3024-419e-a60d-53385e59369f_(73758,27432).jpg",1.600815e-05,0.999984,0
"TEST/nonMSIH/TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F_(88237,29436).jpg",0.011271015,0.988729,0
"TEST/nonMSIH/TCGA-D5-7000-01Z-00-DX1.fb08c430-2c8c-486b-a39d-7d28c5eae189_(39482,14337).jpg",6.0758037e-05,0.9999392,0
"TEST/nonMSIH/TCGA-AA-3852-01Z-00-DX1.d662015f-398d-4a98-b384-46221070da2f_(31597,16636).jpg",3.5920457e-06,0.9999964,0
"TEST/nonMSIH/TCGA-AG-3592-01Z-00-DX1.61880D0C-B777-482B-9543-FCA685731B9B_(5385,5945).jpg",0.005756081,0.9942439,0
"TEST/nonMSIH/TCGA-NH-A6GC-01Z-00-DX1.29073D7E-5EEF-4BBA-96BE-DC8C69924C42_(79968,52751).jpg",0.9978059,0.002194162,0
"TEST/nonMSIH/TCGA-AA-A03J-01Z-00-DX1.4E57E86E-ADEE-4837-9F91-E9CA141F7ACC_(55005,94742).jpg",3.3188194e-06,0.99999666,0
"TEST/nonMSIH/TCGA-AA-A01S-01Z-00-DX1.1F2812C1-9807-4D14-8071-3FE15236EB44_(38486,56665).jpg",0.12626201,0.873738,0
"TEST/nonMSIH/TCGA-CM-5864-01Z-00-DX1.2cb87875-6cae-4d8e-9c93-4a83941c0ca9_(69313,22842).jpg",0.27147615,0.72852385,0
"TEST/nonMSIH/TCGA-F4-6854-01Z-00-DX1.a4d18769-1632-41e4-b49d-4a88d36e21ab_(29650,51760).jpg",0.0008070398,0.999193,0
"TEST/nonMSIH/TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F_(90311,35658).jpg",0.001072081,0.9989279,0
"TEST/nonMSIH/TCGA-A6-A566-01Z-00-DX1.325BC1B7-2D0D-43CC-A23B-7D13B2DF665D_(20613,23047).jpg",0.000119834884,0.9998802,0
"TEST/nonMSIH/TCGA-AA-3852-01Z-00-DX1.d662015f-398d-4a98-b384-46221070da2f_(32698,22141).jpg",6.7955957e-06,0.9999932,0
"TEST/nonMSIH/TCGA-DM-A28G-01Z-00-DX1.5e8602bd-31e1-4813-8214-cd56280defe5_(7262,27174).jpg",6.0784747e-05,0.9999392,0
"TEST/nonMSIH/TCGA-G4-6297-01Z-00-DX1.3e37fa8b-c10e-4e44-9933-5bcbbe088fe0_(39478,10553).jpg",0.0011821284,0.99881786,0
"TEST/nonMSIH/TCGA-AA-A03J-01Z-00-DX1.4E57E86E-ADEE-4837-9F91-E9CA141F7ACC_(56106,95843).jpg",1.7598144e-06,0.9999982,0
"TEST/nonMSIH/TCGA-DM-A282-01Z-00-DX1.65f620ea-37be-4d3c-a993-a2bfb552108c_(25819,39825).jpg",6.2451196e-05,0.99993753,0
"TEST/nonMSIH/TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F_(67497,43954).jpg",0.0075008483,0.9924992,0
"TEST/nonMSIH/TCGA-NH-A6GC-06Z-00-DX1.5F90CBDB-794B-498D-B75F-60EBDE17B22A_(50712,13150).jpg",0.0010521103,0.9989479,0
"TEST/nonMSIH/TCGA-DY-A1DG-01Z-00-DX1.14B8412B-2A42-4340-BE32-299693AADAF6_(40019,41803).jpg",0.012026566,0.98797345,0
"TEST/nonMSIH/TCGA-D5-5539-01Z-00-DX1.9c46fe78-2adb-4f49-9141-cda135c2c90b_(93185,47425).jpg",0.9282783,0.071721666,0
"TEST/nonMSIH/TCGA-A6-6654-01Z-00-DX1.ed491b61-7c44-4275-879b-22f8007b5ff1_(10613,30257).jpg",0.010294168,0.9897058,0
"TEST/nonMSIH/TCGA-CA-5796-01Z-00-DX1.88141789-4240-4ab7-8db1-e4cb7ee1ebda_(5042,42220).jpg",2.388209e-09,1.0,0
"TEST/nonMSIH/TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6_(66249,11666).jpg",0.058635745,0.9413643,0
"TEST/nonMSIH/TCGA-A6-6142-01Z-00-DX1.e923ce20-d3c3-4d21-9e7c-d999a3742f9b_(4756,12468).jpg",0.0013354251,0.9986646,0
"TEST/nonMSIH/TCGA-DM-A1D9-01Z-00-DX1.C286F663-142A-4F8E-BFCD-56E33F73F7E8_(27552,52188).jpg",0.13127649,0.8687235,0
"TEST/nonMSIH/TCGA-AG-3878-01Z-00-DX1.e4b3b620-2fde-4b31-b1d9-0f680a19bca5_(6545,16503).jpg",5.7329643e-08,1.0,0
"TEST/nonMSIH/TCGA-AG-3887-01Z-00-DX1.4973b987-ee11-4a5b-a2ba-d9910b363486_(20594,24071).jpg",0.00012949655,0.99987054,0
"TEST/nonMSIH/TCGA-CM-6164-01Z-00-DX1.ccf5ce96-b732-4c35-b177-d3dbe2ed89cb_(29076,35902).jpg",0.00019377495,0.9998062,0
"TEST/nonMSIH/TCGA-AA-3968-01Z-00-DX1.54b76478-a822-49b5-8286-dcbbb2fba2f8_(12721,84195).jpg",0.62398726,0.37601268,0
"TEST/nonMSIH/TCGA-AA-3976-01Z-00-DX1.d2519da8-bc55-4dde-9839-9fa51ecff1b3_(14644,19599).jpg",0.0006342279,0.99936575,0
"TEST/nonMSIH/TCGA-EI-7002-01Z-00-DX1.3f2935be-16fc-4a41-990a-8ab7f8fe6c85_(50082,8978).jpg",0.044191863,0.9558081,0
"TEST/nonMSIH/TCGA-AF-2687-01Z-00-DX1.bbcd88f6-11d5-4b57-9693-693124b2b7e7_(31337,21902).jpg",0.06973054,0.9302694,0
"TEST/nonMSIH/TCGA-CM-5860-01Z-00-DX1.95f23758-00b7-4602-b4ef-944130528f36_(61192,25585).jpg",0.83903664,0.16096334,0
"TEST/nonMSIH/TCGA-CA-6718-01Z-00-DX1.9774472f-a29a-4b2b-8e50-ccbf9e5f9686_(26636,21581).jpg",1.2418615e-12,1.0,0
"TEST/nonMSIH/TCGA-A6-A566-01Z-00-DX1.325BC1B7-2D0D-43CC-A23B-7D13B2DF665D_(28925,17852).jpg",0.82376707,0.17623295,0
"TEST/nonMSIH/TCGA-AA-3510-01Z-00-DX1.B4FCE76A-3B60-4D7D-9F3E-973AE17EA8E2_(4490,5299).jpg",0.14670911,0.8532909,0
"TEST/nonMSIH/TCGA-D5-6898-01Z-00-DX1.d2c5ab3b-da4d-4fa4-b535-4339d59515e7_(44565,13208).jpg",0.3116197,0.6883803,0
"TEST/nonMSIH/TCGA-AG-A00C-01Z-00-DX1.B0CCAC43-A39D-4C59-AFC6-003BF0958B45_(52592,73692).jpg",5.157255e-07,0.9999995,0
"TEST/nonMSIH/TCGA-F5-6812-01Z-00-DX1.47a702ae-cfc6-48ea-8ac0-f9ec194cfb6e_(95187,13193).jpg",1.433006e-10,1.0,0
"TEST/nonMSIH/TCGA-DY-A1DF-01Z-00-DX1.D014E1D1-1CDB-476E-9A40-BB4BD2ADF8DA_(50261,14124).jpg",0.001743587,0.9982564,0
"TEST/nonMSIH/TCGA-CK-4950-01Z-00-DX1.03dcc4c2-2b63-45a2-8561-bf18193202b5_(5147,44565).jpg",0.47069797,0.52930206,0
"TEST/nonMSIH/TCGA-CM-5860-01Z-00-DX1.95f23758-00b7-4602-b4ef-944130528f36_(122152,26601).jpg",1.0620103e-05,0.9999894,0
"TEST/nonMSIH/TCGA-AZ-6599-01Z-00-DX1.9d6aae3d-6934-4e96-8699-db41e1194f29_(5950,28502).jpg",2.7243723e-05,0.9999727,0
"TEST/nonMSIH/TCGA-EF-5830-01Z-00-DX1.618859B2-6B71-4BF8-9679-3C3EAC4BA2C5_(57847,16850).jpg",0.22070377,0.7792962,0
"TEST/nonMSIH/TCGA-AA-3655-01Z-00-DX1.D78D8DBE-E74F-491D-AC9C-10E4C4E7BB02_(5776,1585).jpg",4.4264343e-08,1.0,0
"TEST/nonMSIH/TCGA-AD-6899-01Z-00-DX1.646f5e1a-212f-4b15-8689-8b55f7ba8c47_(16341,5450).jpg",0.007630011,0.99237,0
"TEST/nonMSIH/TCGA-DC-6160-01Z-00-DX1.5de94ec6-7c9b-41ee-ad43-189d30c11657_(70287,59409).jpg",1.4189955e-06,0.99999857,0
"TEST/nonMSIH/TCGA-AG-A00C-01Z-00-DX1.B0CCAC43-A39D-4C59-AFC6-003BF0958B45_(38279,92409).jpg",6.5107415e-05,0.9999349,0
"TEST/nonMSIH/TCGA-AA-A01S-01Z-00-DX1.1F2812C1-9807-4D14-8071-3FE15236EB44_(20870,64372).jpg",0.00022961087,0.99977034,0
"TEST/nonMSIH/TCGA-EI-6511-01Z-00-DX1.91431e0b-91c6-4ab1-8ab6-e8967ff482ae_(44023,26217).jpg",0.048716843,0.95128316,0
"TEST/nonMSIH/TCGA-A6-6649-01Z-00-DX1.9439bce8-5715-4d76-a5d8-c6cbe1b79435_(21111,60579).jpg",0.5347693,0.46523076,0
"TEST/nonMSIH/TCGA-AA-3506-01Z-00-DX1.08CFD143-1A4C-4262-831E-79D9C4BBF453_(6075,4824).jpg",0.97806865,0.021931339,0
"TEST/nonMSIH/TCGA-CM-5341-01Z-00-DX1.af4f75ff-3971-4639-8ef4-918ef4b29df0_(16111,67561).jpg",0.00019843323,0.9998016,0
"TEST/nonMSIH/TCGA-AA-3848-01Z-00-DX1.bb018b1c-7748-4865-b00f-42edc35b5047_(31148,38868).jpg",0.32987818,0.6701218,0
"TEST/nonMSIH/TCGA-AA-3976-01Z-00-DX1.d2519da8-bc55-4dde-9839-9fa51ecff1b3_(25654,30609).jpg",4.776953e-05,0.9999522,0
"TEST/nonMSIH/TCGA-AZ-5403-01Z-00-DX1.1c557fea-6627-48e9-abb9-79da22c40cef_(38197,37724).jpg",0.46502388,0.5349761,0
"TEST/nonMSIH/TCGA-CM-6166-01Z-00-DX1.52eaa124-7ab5-4aaf-b074-7f89a4c53804_(106480,28926).jpg",0.20913881,0.7908612,0
"TEST/nonMSIH/TCGA-F5-6812-01Z-00-DX1.47a702ae-cfc6-48ea-8ac0-f9ec194cfb6e_(52515,14209).jpg",1.6818161e-08,1.0,0
"TEST/nonMSIH/TCGA-CM-5341-01Z-00-DX1.af4f75ff-3971-4639-8ef4-918ef4b29df0_(21191,41145).jpg",4.055135e-06,0.99999595,0
"TEST/nonMSIH/TCGA-DM-A28A-01Z-00-DX1.05b565c5-efa0-41be-a7e3-46f9166ddb7b_(79679,25434).jpg",0.005458632,0.99454135,0
"TEST/nonMSIH/TCGA-QG-A5YX-01Z-00-DX1.28125B5A-B696-44AE-8A86-72E2CF7B9A6A_(31924,57909).jpg",9.009559e-11,1.0,0
"TEST/nonMSIH/TCGA-F5-6863-01Z-00-DX1.67a42867-9ef3-4422-a20b-f9091d3517ed_(70745,21559).jpg",0.2471578,0.7528422,0
"TEST/nonMSIH/TCGA-DM-A1HA-01Z-00-DX1.E56FC26A-DDB9-4121-9E79-5009FB23CCEB_(47797,33570).jpg",0.2090153,0.7909847,0
"TEST/nonMSIH/TCGA-CI-6622-01Z-00-DX1.58a0f078-4076-4c27-aabd-7a169ead5356_(103998,61965).jpg",0.4287286,0.57127136,0
"TEST/nonMSIH/TCGA-DM-A1D9-01Z-00-DX1.C286F663-142A-4F8E-BFCD-56E33F73F7E8_(42070,43892).jpg",0.00044023176,0.9995597,0
"TEST/nonMSIH/TCGA-AF-2687-01Z-00-DX1.bbcd88f6-11d5-4b57-9693-693124b2b7e7_(26257,13774).jpg",0.57684314,0.42315686,0
"TEST/nonMSIH/TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df_(90796,40875).jpg",0.00018634034,0.99981374,0
"TEST/nonMSIH/TCGA-DM-A1D9-01Z-00-DX1.C286F663-142A-4F8E-BFCD-56E33F73F7E8_(42070,40781).jpg",0.010471502,0.9895285,0
"TEST/nonMSIH/TCGA-D5-6532-01Z-00-DX1.a28f2969-31ae-408f-99f5-5428e183e123_(38217,59365).jpg",0.0003913314,0.9996087,0
"TEST/nonMSIH/TCGA-CM-6161-01Z-00-DX1.552104aa-6fd7-4d53-918b-fe67d359815c_(30153,31406).jpg",0.23627356,0.7637265,0
"TEST/nonMSIH/TCGA-F5-6812-01Z-00-DX1.47a702ae-cfc6-48ea-8ac0-f9ec194cfb6e_(85027,11161).jpg",0.04364657,0.9563534,0
"TEST/nonMSIH/TCGA-AM-5820-01Z-00-DX1.365538bf-65ff-4fcd-8862-90627484431c_(36989,33475).jpg",0.6905938,0.30940622,0
"TEST/nonMSIH/TCGA-AA-3510-01Z-00-DX1.B4FCE76A-3B60-4D7D-9F3E-973AE17EA8E2_(3090,3899).jpg",0.0105330115,0.98946697,0
"TEST/nonMSIH/TCGA-NH-A50T-01Z-00-DX1.4624B690-C0DE-42BD-852C-6EBABF40255F_(90336,62751).jpg",0.049063,0.950937,0
"TEST/nonMSIH/TCGA-AG-A002-01Z-00-DX1.C778D6F9-BCEF-4521-9E6D-3A940CFEB909_(30929,22235).jpg",0.83085895,0.16914102,0
"TEST/nonMSIH/TCGA-NH-A6GC-06Z-00-DX1.5F90CBDB-794B-498D-B75F-60EBDE17B22A_(83160,14164).jpg",0.33019492,0.66980505,0
"TEST/nonMSIH/TCGA-F5-6464-01Z-00-DX1.1f990095-5e5a-438e-9ac5-d4775e1c826c_(70060,24560).jpg",0.08516333,0.9148367,0
"TEST/nonMSIH/TCGA-AA-3875-01Z-00-DX1.016712a0-4226-4086-857c-3d6d85f186e3_(19344,33238).jpg",9.1846205e-06,0.9999908,0
"TEST/nonMSIH/TCGA-D5-6539-01Z-00-DX1.fe2a2e60-1db0-4019-9920-99416b34f05e_(115730,37969).jpg",0.10096147,0.8990385,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(113504,42967).jpg",0.0027364346,0.99726355,0
"TEST/nonMSIH/TCGA-EI-7002-01Z-00-DX1.3f2935be-16fc-4a41-990a-8ab7f8fe6c85_(50082,24218).jpg",2.9663377e-05,0.9999703,0
"TEST/nonMSIH/TCGA-EI-6511-01Z-00-DX1.91431e0b-91c6-4ab1-8ab6-e8967ff482ae_(84663,26217).jpg",0.14431085,0.8556891,0
"TEST/nonMSIH/TCGA-AG-3878-01Z-00-DX1.e4b3b620-2fde-4b31-b1d9-0f680a19bca5_(5444,14301).jpg",2.2030363e-08,1.0,0
"TEST/nonMSIH/TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df_(25772,28683).jpg",1.8283843e-07,0.99999976,0
"TEST/nonMSIH/TCGA-AA-3976-01Z-00-DX1.d2519da8-bc55-4dde-9839-9fa51ecff1b3_(20149,33912).jpg",0.00033316092,0.9996668,0
"TEST/nonMSIH/TCGA-A6-6649-01Z-00-DX1.9439bce8-5715-4d76-a5d8-c6cbe1b79435_(7903,60579).jpg",0.96244586,0.037554108,0
"TEST/nonMSIH/TCGA-CM-4750-01Z-00-DX1.250ea50f-3aae-4fcd-9ba9-25cf2115525f_(25776,12741).jpg",1.5029194e-08,1.0,0
"TEST/nonMSIH/TCGA-DC-6683-01Z-00-DX1.e1324f2d-db88-4416-adff-fffd9b361326_(77538,32460).jpg",0.021035148,0.97896487,0
"TEST/nonMSIH/TCGA-F5-6812-01Z-00-DX1.47a702ae-cfc6-48ea-8ac0-f9ec194cfb6e_(74867,26401).jpg",0.25602457,0.74397546,0
"TEST/nonMSIH/TCGA-AG-A00C-01Z-00-DX1.B0CCAC43-A39D-4C59-AFC6-003BF0958B45_(50390,74793).jpg",0.008903301,0.99109674,0
"TEST/nonMSIH/TCGA-D5-5539-01Z-00-DX1.9c46fe78-2adb-4f49-9141-cda135c2c90b_(77945,28121).jpg",0.06242047,0.93757945,0
"TEST/nonMSIH/TCGA-AZ-5403-01Z-00-DX1.1c557fea-6627-48e9-abb9-79da22c40cef_(30069,13340).jpg",1.3344945e-05,0.99998665,0
"TEST/nonMSIH/TCGA-A6-6649-01Z-00-DX1.9439bce8-5715-4d76-a5d8-c6cbe1b79435_(25175,66675).jpg",0.49090335,0.5090967,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(65752,30775).jpg",0.116126634,0.8838734,0
"TEST/nonMSIH/TCGA-AA-3819-01Z-00-DX1.cd674efa-b953-4721-9468-ec6ad8b6f567_(35188,68771).jpg",3.1312297e-08,1.0,0
"TEST/nonMSIH/TCGA-EI-6511-01Z-00-DX1.91431e0b-91c6-4ab1-8ab6-e8967ff482ae_(80599,15041).jpg",0.019523645,0.9804764,0
"TEST/nonMSIH/TCGA-AG-A01W-01Z-00-DX1.3300D796-28C2-40E9-81BF-1793069C0FE7_(58127,38924).jpg",2.366356e-06,0.9999976,0
"TEST/nonMSIH/TCGA-A6-5664-01Z-00-DX1.622f6650-1926-4fa2-b42b-74122d9a68a4_(24642,25868).jpg",0.81446165,0.18553832,0
"TEST/nonMSIH/TCGA-DY-A1DG-01Z-00-DX1.14B8412B-2A42-4340-BE32-299693AADAF6_(37945,20026).jpg",0.045474835,0.9545252,0
"TEST/nonMSIH/TCGA-QG-A5YW-01Z-00-DX1.3242285F-FA82-4A92-9D0E-951013A3C91A_(149942,40181).jpg",0.00019158526,0.9998085,0
"TEST/nonMSIH/TCGA-AA-3655-01Z-00-DX1.D78D8DBE-E74F-491D-AC9C-10E4C4E7BB02_(5776,5585).jpg",0.7653682,0.23463175,0
"TEST/nonMSIH/TCGA-CK-4950-01Z-00-DX1.03dcc4c2-2b63-45a2-8561-bf18193202b5_(25467,7989).jpg",0.98471916,0.0152808195,0
"TEST/nonMSIH/TCGA-DM-A28A-01Z-00-DX1.05b565c5-efa0-41be-a7e3-46f9166ddb7b_(61013,38915).jpg",0.0004470124,0.999553,0
"TEST/nonMSIH/TCGA-CM-6678-01Z-00-DX1.b0e06829-c119-4131-a2ec-22d41d8d6068_(47811,50141).jpg",0.9770372,0.022962779,0
"TEST/nonMSIH/TCGA-F5-6863-01Z-00-DX1.67a42867-9ef3-4422-a20b-f9091d3517ed_(53473,42895).jpg",6.579772e-05,0.9999342,0
"TEST/nonMSIH/TCGA-CM-5341-01Z-00-DX1.af4f75ff-3971-4639-8ef4-918ef4b29df0_(8999,49273).jpg",0.0003795499,0.99962044,0
"TEST/nonMSIH/TCGA-A6-6654-01Z-00-DX1.ed491b61-7c44-4275-879b-22f8007b5ff1_(26869,8921).jpg",5.734788e-05,0.99994266,0
"TEST/nonMSIH/TCGA-EF-5830-01Z-00-DX1.618859B2-6B71-4BF8-9679-3C3EAC4BA2C5_(31431,41234).jpg",0.14002033,0.8599797,0
"TEST/nonMSIH/TCGA-EI-7002-01Z-00-DX1.3f2935be-16fc-4a41-990a-8ab7f8fe6c85_(49066,24218).jpg",0.000102323276,0.9998977,0
"TEST/nonMSIH/TCGA-CM-5860-01Z-00-DX1.95f23758-00b7-4602-b4ef-944130528f36_(118088,22537).jpg",3.673271e-07,0.99999964,0
"TEST/nonMSIH/TCGA-AZ-5403-01Z-00-DX1.1c557fea-6627-48e9-abb9-79da22c40cef_(47341,30612).jpg",0.049289014,0.950711,0
"TEST/nonMSIH/TCGA-CK-4948-01Z-00-DX1.cd6ecbec-9136-4ce7-9a96-eb1ac975b30f_(18604,52335).jpg",0.0044580786,0.9955419,0
"TEST/nonMSIH/TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6_(35769,2522).jpg",4.6730097e-06,0.99999535,0
"TEST/nonMSIH/TCGA-CM-5860-01Z-00-DX1.95f23758-00b7-4602-b4ef-944130528f36_(135360,32697).jpg",0.00016740273,0.9998325,0
"TEST/nonMSIH/TCGA-AA-3956-01Z-00-DX1.9438cc23-9537-424c-9a70-852919548387_(23788,20299).jpg",3.6572167e-06,0.9999963,0
"TEST/nonMSIH/TCGA-DM-A28K-01Z-00-DX1.766edac4-a5c8-45ef-aff6-73e308c1f442_(71982,20721).jpg",0.02242654,0.9775735,0
"TEST/nonMSIH/TCGA-AA-3848-01Z-00-DX1.bb018b1c-7748-4865-b00f-42edc35b5047_(42158,26757).jpg",0.017213583,0.9827864,0
